,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,1,0.0,3.0,"Braund,Mr.OwenHarris",male,22.0,1.0,0.0,A/521171,7.25,B96B98,S
1,2,1.0,1.0,"Cumings,Mrs.JohnBradley(FlorenceBriggsThayer)",female,38.0,1.0,0.0,PC17599,71.2833,C85,C
2,3,1.0,3.0,"Heikkinen,Miss.Laina",female,26.0,0.0,0.0,STON/O2.3101282,7.925,B96B98,S
3,4,1.0,1.0,"Futrelle,Mrs.JacquesHeath(LilyMayPeel)",female,35.0,1.0,0.0,113803,53.1,C123,S
4,5,0.0,3.0,"Allen,Mr.WilliamHenry",male,35.0,0.0,0.0,373450,8.05,B96B98,S
5,6,0.0,3.0,"Moran,Mr.James",male,22.9285,0.0,0.0,330877,8.4583,B96B98,Q
6,7,0.0,1.0,"McCarthy,Mr.TimothyJ",male,54.0,0.0,0.0,17463,51.8625,E46,S
7,8,0.0,3.0,"Palsson,Master.GostaLeonard",male,2.0,3.0,1.0,349909,21.075,B96B98,S
8,9,1.0,3.0,"Johnson,Mrs.OscarW(ElisabethVilhelminaBerg)",female,27.0,0.0,2.0,347742,11.1333,B96B98,S
9,10,1.0,2.0,"Nasser,Mrs.Nicholas(AdeleAchem)",female,14.0,1.0,0.0,237736,30.0708,B96B98,C
10,11,1.0,3.0,"Sandstrom,Miss.MargueriteRut",female,4.0,1.0,1.0,PP9549,16.7,G6,S
11,12,1.0,1.0,"Bonnell,Miss.Elizabeth",female,58.0,0.0,0.0,113783,26.55,C103,S
12,13,0.0,3.0,"Saundercock,Mr.WilliamHenry",male,20.0,0.0,0.0,A/5.2151,8.05,B96B98,S
13,14,0.0,3.0,"Andersson,Mr.AndersJohan",male,39.0,1.0,5.0,347082,31.275,B96B98,S
14,15,0.0,3.0,"Vestrom,Miss.HuldaAmandaAdolfina",female,14.0,0.0,0.0,350406,7.8542,B96B98,S
15,16,1.0,2.0,"Hewlett,Mrs.(MaryDKingcome)",female,55.0,0.0,0.0,248706,16.0,B96B98,S
16,17,0.0,3.0,"Rice,Master.Eugene",male,2.0,4.0,1.0,382652,29.125,B96B98,Q
17,18,1.0,2.0,"Williams,Mr.CharlesEugene",male,33.55818216322217,0.0,0.0,244373,13.0,B96B98,S
18,19,0.0,3.0,"VanderPlanke,Mrs.Julius(EmeliaMariaVandemoortele)",female,31.0,1.0,0.0,345763,18.0,B96B98,S
19,20,1.0,3.0,"Masselmani,Mrs.Fatima",female,17.923833333333338,0.0,0.0,2649,7.225,B96B98,C
20,21,0.0,2.0,"Fynney,Mr.JosephJ",male,35.0,0.0,0.0,239865,26.0,B96B98,S
21,22,1.0,2.0,"Beesley,Mr.Lawrence",male,34.0,0.0,0.0,248698,13.0,D56,S
22,23,1.0,3.0,"McGowan,Miss.Anna""Annie""",female,15.0,0.0,0.0,330923,8.0292,B96B98,Q
23,24,1.0,1.0,"Sloper,Mr.WilliamThompson",male,28.0,0.0,0.0,113788,35.5,A6,S
24,25,0.0,3.0,"Palsson,Miss.TorborgDanira",female,8.0,3.0,1.0,349909,21.075,B96B98,S
25,26,1.0,3.0,"Asplund,Mrs.CarlOscar(SelmaAugustaEmiliaJohansson)",female,38.0,1.0,5.0,347077,31.3875,B96B98,S
26,27,0.0,3.0,"Emir,Mr.FarredChehab",male,34.315269841269846,0.0,0.0,2631,7.225,B96B98,C
27,28,0.0,1.0,"Fortune,Mr.CharlesAlexander",male,19.0,3.0,2.0,19950,263.0,C23C25C27,S
28,29,1.0,3.0,"O'Dwyer,Miss.Ellen""Nellie""",female,21.73642857142857,0.0,0.0,330959,7.8792,B96B98,Q
29,30,0.0,3.0,"Todoroff,Mr.Lalio",male,28.026151744726427,0.0,0.0,349216,7.8958,B96B98,S
30,31,0.0,1.0,"Uruchurtu,Don.ManuelE",male,40.0,0.0,0.0,PC17601,27.7208,B96B98,C
31,32,1.0,1.0,"Spencer,Mrs.WilliamAugustus(MarieEugenie)",female,34.29843809523809,1.0,0.0,PC17569,146.5208,B78,C
32,33,1.0,3.0,"Glynn,Miss.MaryAgatha",female,22.236285714285714,0.0,0.0,335677,7.75,B96B98,Q
33,34,0.0,2.0,"Wheadon,Mr.EdwardH",male,66.0,0.0,0.0,C.A.24579,10.5,B96B98,S
34,35,0.0,1.0,"Meyer,Mr.EdgarJoseph",male,28.0,1.0,0.0,PC17604,82.1708,B96B98,C
35,36,0.0,1.0,"Holverson,Mr.AlexanderOskar",male,42.0,1.0,0.0,113789,52.0,B96B98,S
36,37,1.0,3.0,"Mamee,Mr.Hanna",male,16.988833333333332,0.0,0.0,2677,7.2292,B96B98,C
37,38,0.0,3.0,"Cann,Mr.ErnestCharles",male,21.0,0.0,0.0,A./5.2152,8.05,B96B98,S
38,39,0.0,3.0,"VanderPlanke,Miss.AugustaMaria",female,18.0,2.0,0.0,345764,18.0,B96B98,S
39,40,1.0,3.0,"Nicola-Yarred,Miss.Jamila",female,14.0,1.0,0.0,2651,11.2417,B96B98,C
40,41,0.0,3.0,"Ahlin,Mrs.Johan(JohannaPersdotterLarsson)",female,40.0,1.0,0.0,7546,9.475,B96B98,S
41,42,0.0,2.0,"Turpin,Mrs.WilliamJohnRobert(DorothyAnnWonnacott)",female,27.0,1.0,0.0,11668,21.0,B96B98,S
42,43,0.0,3.0,"Kraeff,Mr.Theodor",male,28.026151744726427,0.0,0.0,349253,7.8958,B96B98,C
43,44,1.0,2.0,"Laroche,Miss.SimonneMarieAnneAndree",female,3.0,1.0,2.0,SC/Paris2123,41.5792,B96B98,C
44,45,1.0,3.0,"Devaney,Miss.MargaretDelia",female,19.0,0.0,0.0,330958,7.8792,B96B98,Q
45,46,0.0,3.0,"Rogers,Mr.WilliamJohn",male,31.623219593010766,0.0,0.0,S.C./A.4.23567,8.05,B96B98,S
46,47,0.0,3.0,"Lennon,Mr.Denis",male,33.909619047619046,1.0,0.0,370371,15.5,B96B98,Q
47,48,1.0,3.0,"O'Driscoll,Miss.Bridget",female,22.236285714285714,0.0,0.0,14311,7.75,B96B98,Q
48,49,0.0,3.0,"Samaan,Mr.Youssef",male,23.35416666666667,2.0,0.0,2662,21.6792,B96B98,C
49,50,0.0,3.0,"Arnold-Franchi,Mrs.Josef(JosefineFranchi)",female,18.0,1.0,0.0,349237,17.8,B96B98,S
50,51,0.0,3.0,"Panula,Master.JuhaNiilo",male,7.0,4.0,1.0,3101295,39.6875,B96B98,S
51,52,0.0,3.0,"Nosworthy,Mr.RichardCater",male,21.0,0.0,0.0,A/4.39886,7.8,B96B98,S
52,53,1.0,1.0,"Harper,Mrs.HenrySleeper(MynaHaxtun)",female,49.0,1.0,0.0,PC17572,76.7292,D33,C
53,54,1.0,2.0,"Faunthorpe,Mrs.Lizzie(ElizabethAnneWilkinson)",female,29.0,1.0,0.0,2926,26.0,B96B98,S
54,55,0.0,1.0,"Ostby,Mr.EngelhartCornelius",male,65.0,0.0,1.0,113509,61.9792,B30,C
55,56,1.0,1.0,"Woolner,Mr.Hugh",male,43.87,0.0,0.0,19947,35.5,C52,S
56,57,1.0,2.0,"Rugg,Miss.Emily",female,21.0,0.0,0.0,C.A.31026,10.5,B96B98,S
57,58,0.0,3.0,"Novel,Mr.Mansouer",male,28.5,0.0,0.0,2697,7.2292,B96B98,C
58,59,1.0,2.0,"West,Miss.ConstanceMirium",female,5.0,1.0,2.0,C.A.34651,27.75,B96B98,S
59,60,0.0,3.0,"Goodwin,Master.WilliamFrederick",male,11.0,5.0,2.0,CA2144,46.9,B96B98,S
60,61,0.0,3.0,"Sirayanian,Mr.Orsen",male,22.0,0.0,0.0,2669,7.2292,B96B98,C
61,62,1.0,1.0,"Icard,Miss.Amelie",female,38.0,0.0,0.0,113572,80.0,B28,S
62,63,0.0,1.0,"Harris,Mr.HenryBirkhardt",male,45.0,1.0,0.0,36973,83.475,C83,S
63,64,0.0,3.0,"Skoog,Master.Harald",male,4.0,3.0,2.0,347088,27.9,B96B98,S
64,65,0.0,1.0,"Stewart,Mr.AlbertA",male,39.89375,0.0,0.0,PC17605,27.7208,B96B98,C
65,66,1.0,3.0,"Moubarek,Master.Gerios",male,15.201200000000002,1.0,1.0,2661,15.2458,B96B98,C
